deck_row_id,deck_id,oracle_semantic_identity,terminal_classification_identity,classification_status,terminal_requirement_ids
upgrades_unleashed:line-31,Upgrades Unleashed,53d5d961-d6a3-49b1-b335-2c2b49972008,f7f13448413ffa34c1c3280dcc9add2eec1bf1b66da91051b0a34f2b7cc212f9,REVIEWED_CORRECTED,"[""cap.destroy"",""cap.trigger"",""cap.counters"",""cap.mass_destruction""]"
upgrades_unleashed:line-32,Upgrades Unleashed,fa4afcf7-9cf7-4f67-95b9-1f7fe66bf332,539d8b3234d99d10f194fde2d1c3884558349c44f480ab665cbc4fbf172836ef,REVIEWED_CORRECTED,"[""cap.counters""]"
upgrades_unleashed:line-33,Upgrades Unleashed,796f1e1f-7fec-429d-82ae-125f541d6cc7,98e8df4a5f77a57a2dbb227ca935c830513714f5b31a0494aeb68a10630288e8,REVIEWED_CORRECTED,"[""cap.damage"",""cap.target"",""cap.counters"",""cap.mode_choice"",""cap.token_creation""]"
upgrades_unleashed:line-34,Upgrades Unleashed,40cbf2c0-041a-44df-a775-580012caab67,7f6b7f1b20c403c58172b36abcdd8d84112883fe85a01cb0d23d2374011d8b5c,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.bottom_order"",""cap.put_battlefield"",""cap.ordered_library_card"",""cap.mass_library_traversal""]"
upgrades_unleashed:line-35,Upgrades Unleashed,8fef58ff-4743-4065-9df0-c5edf9aa2502,332e36b408c9c35b156a1427fad24c2f8702401e85d7ba0fc94ddc2b09f1f5f8,REVIEWED_CONFIRMED,"[""cap.treasure"",""cap.aura_token"",""cap.multi_target"",""cap.choice_number_x"",""cap.linked_death_trigger""]"
upgrades_unleashed:line-36,Upgrades Unleashed,086b2564-9114-4ba2-94fd-b490f98f38a7,2ad89c117b7d134e8ef0b10fa0ff9a22a87cf910715b52033f50a1f32627fad1,REVIEWED_CORRECTED,"[""cap.damage""]"
upgrades_unleashed:line-37,Upgrades Unleashed,1593ea18-2f2f-4ab4-83fb-6ccc0bec8a90,d5ff8afd473e4bebdbc8cb687b9ca52857f95ee87d75122df00873e8a106adec,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.shuffle"",""cap.search_library""]"
upgrades_unleashed:line-38,Upgrades Unleashed,8539f295-5d58-4436-a73a-b9277c4c7795,4ad17bfd41377be92eb171fe01d278e9dccf4810fea91b8dcacaf8e10642b81d,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.search_library""]"
upgrades_unleashed:line-39,Upgrades Unleashed,97407cd0-2bd2-4074-94d3-4ec3d243fa78,53e297d73fe9befc763005b58ffb25cfa237ebd4d81c67963d26c466122d007f,REVIEWED_CORRECTED,"[""cap.draw""]"
upgrades_unleashed:line-40,Upgrades Unleashed,d1d171de-1c6d-4fb9-817a-9c689c709f3d,1546bed03339af8c7f6a9173eff745cb0385aa0123027c36f1cdcbcf62fc12e1,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life""]"
upgrades_unleashed:line-41,Upgrades Unleashed,50fd4cf3-c347-4eb9-ab15-a9b0c5ea8b0f,cde327f9bd99258640cdab4d2d59dbed8e4277b88b2a9a8cc7b8f9ebdcfbe20b,REVIEWED_CORRECTED,"[""cap.draw"",""cap.target""]"
upgrades_unleashed:line-42,Upgrades Unleashed,8ba2a7ad-a09b-4f52-9c76-c70510dc4feb,195521a69d3c76c3a635d5833841f5a64ba53d4eecbb397a27d71390eacda9ff,REVIEWED_CORRECTED,"[""cap.kicker"",""cap.shuffle"",""cap.counters"",""cap.search_library""]"
upgrades_unleashed:line-43,Upgrades Unleashed,a4e5693f-12a0-451e-818d-d6efc7b4ed25,7c0049ad23024a08222632be4ad385b32e8fd6b3425647b7518f53035a6d12cd,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.all_required"",""cap.four_targets"",""cap.target_destroy"",""cap.distinct_target_types""]"
upgrades_unleashed:line-44,Upgrades Unleashed,6dbeeb49-55c6-4ceb-94dd-3e4110dff8c0,0bb25a22620f4e5a348953303e1f3165f48ea452c5a3cf403845131986e1bc17,REVIEWED_CONFIRMED,"[""cap.counters"",""cap.multi_target"",""cap.choice_number_x"",""cap.temporary_protection""]"
upgrades_unleashed:line-45,Upgrades Unleashed,07a0cba9-8768-4fd9-a3d5-b0f83b4bf8e8,08e2883fc7a3394f20e4b28432ffa551a2bc6b0944ba2e74352eb1f286eded03,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.target""]"
upgrades_unleashed:line-46,Upgrades Unleashed,34d112c3-cc2d-4428-bd7f-568bda61bd30,9baf961192f0b2efed4ce90ad0c58f1bc65549ad479d65f12bcb0c044496c3a6,REVIEWED_CORRECTED,"[""cap.damage"",""cap.choice_number_x""]"
upgrades_unleashed:line-47,Upgrades Unleashed,7735eeba-693b-47e2-bd51-414379cf1016,3f3e149983e3c76acb8bbdb3dfe60854a74e25d5e68ab930e8f9f5e52eb4995b,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.target_destroy"",""cap.token_creation""]"
upgrades_unleashed:line-48,Upgrades Unleashed,cf8a0782-f545-445e-abac-d9063dad696b,b560c825eb611d76d939a5c2810ee9c27940abda75cf14dc8f48c3e7416ec806,REVIEWED_CORRECTED,"[""cap.draw"",""cap.damage"",""cap.target"",""cap.trigger"",""cap.combat_damage_trigger""]"
upgrades_unleashed:line-49,Upgrades Unleashed,db444262-c40f-4c80-9d14-265c32f77cf1,b16d6652bf35cbfce9f6a6a6f85693be1d69215637945df8241cbc660e14ca38,REVIEWED_CORRECTED,"[""cap.damage"",""cap.trigger"",""cap.equipment"",""cap.attack_trigger"",""cap.artifact_permanent""]"
upgrades_unleashed:line-50,Upgrades Unleashed,0bc7f093-bef0-4f1a-852c-4b75ebf54838,6d7cc4f0fbf0a7fb7a95818a20c41f728d0ad4a0b5d39eef333570228631c150,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
upgrades_unleashed:line-51,Upgrades Unleashed,dca51281-fb21-45b6-beb4-1f13397caee2,872dae9b915948e06681781b9a9fd95f4c06cdab05d9bd7329bac52d6237e713,REVIEWED_CONFIRMED,"[""cap.equipment"",""cap.dynamic_pt"",""cap.commander_dependent_equip_cost""]"
upgrades_unleashed:line-52,Upgrades Unleashed,83c69c05-173d-4c1b-9541-1dde474fef5f,5aaeeec16dad6b12b3cb47b6f6c4085bab6b75769bff3e3ed675ca39ea114e76,REVIEWED_CONFIRMED,"[""cap.equipment"",""cap.dynamic_pt"",""cap.living_weapon"",""cap.graveyard_count""]"
upgrades_unleashed:line-53,Upgrades Unleashed,a02e1ca7-23c5-41e3-a744-72fc9e9dd8ba,f564df8c5c5f721fe9135d4ce1c0ea47007a0f233cf598047e76cbe884db1529,REVIEWED_CORRECTED,"[""cap.equipment"",""cap.artifact_permanent""]"
upgrades_unleashed:line-54,Upgrades Unleashed,6ad8011d-3471-4369-9d68-b264cc027487,839ac1329f7d967d9b54da0fff97c47139cbe9399a42b3989798aa48a51f246d,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
upgrades_unleashed:line-55,Upgrades Unleashed,c8b143ad-43ec-4e0d-a440-e348daa31391,d365a3babcbe4f895eff77357f352cd2c44472bfcd398ffca771cc0a99cbed3d,REVIEWED_CORRECTED,"[""cap.equipment"",""cap.artifact_permanent""]"
upgrades_unleashed:line-56,Upgrades Unleashed,e366afb3-c447-4bde-b358-41c8568142d5,4762e90d606e5d7011cd252f19ad508ef4bc55ea2b3a7786b9ab611a75c6a811,REVIEWED_CORRECTED,"[""cap.equipment"",""cap.artifact_permanent""]"
upgrades_unleashed:line-57,Upgrades Unleashed,1c69a41e-122a-42c1-98d4-56035d68cfc8,7e18130cb27704f4c6f61f3fb0dd9e9dadd42aaa8279a561a2ce884a0145ff70,REVIEWED_CORRECTED,"[""cap.aura"",""cap.return_to_hand_on_death""]"
upgrades_unleashed:line-58,Upgrades Unleashed,bec04768-c573-4886-9ca1-2511abc05a14,7faa533d510485999d8a44d0a0d7ea10c83a935285a3d67afa87057ebd4c77c0,REVIEWED_CORRECTED,"[""cap.draw"",""cap.target"",""cap.trigger"",""cap.counters"",""cap.equipment"",""cap.mode_choice"",""cap.token_creation"",""cap.end_step_trigger"",""cap.token_or_counters""]"
upgrades_unleashed:line-59,Upgrades Unleashed,006f4a62-8590-4ca0-9f51-3aea26cd1a54,dcf61a388ce30a546d263c3ded32235859ccacee57e99e5d636039b38a2e464c,REVIEWED_CONFIRMED,"[""cap.aura"",""cap.modified"",""cap.death_trigger"",""cap.scaled_token_creation""]"
upgrades_unleashed:line-60,Upgrades Unleashed,a972630e-651e-439d-9412-5be50da9b934,aecf94cf4c3a2cd504efdd046d6102c8fa81a22845b1199fe66f50f53963c930,REVIEWED_CORRECTED,"[""cap.target"",""cap.counters""]"
upgrades_unleashed:line-61,Upgrades Unleashed,4234f07e-583f-40db-8b47-7e16c7316e19,bb2eb31afc354c18e2f4353741bf3ee4ea152090108a0ed821a6b4ecd8bd080b,REVIEWED_CORRECTED,"[""cap.aura"",""cap.delayed_trigger"",""cap.scaled_token_creation"",""cap.grant_activated_ability""]"
upgrades_unleashed:line-62,Upgrades Unleashed,564b1253-2e1f-46c5-b5ae-3932127ca614,7b0ae2e8e4d0605747b6acffa43d79f7797f73f7062a231b897d055cf1a4341d,REVIEWED_CORRECTED,"[""cap.aura"",""cap.destroy"",""cap.upkeep_trigger"",""cap.library_traversal"",""cap.attach_to_new_object"",""cap.ordered_library_card""]"
upgrades_unleashed:line-63,Upgrades Unleashed,44661108-d72f-4d02-9303-7e4b0ecf7e9c,a8cbaacf929770de25f40b5b837fe55bdfb7eaf5da0bfc847b95adfa23ae13f4,REVIEWED_CONFIRMED,"[""cap.aura"",""cap.untap_lands"",""cap.attack_trigger"",""cap.totem_armor_replacement""]"
upgrades_unleashed:line-64,Upgrades Unleashed,5fff2bf4-9e26-4815-9bf6-672ed7e55b96,260f6943a3a276b6e7a75f51a3d2dfa16fedea6497dad886134f063124f1240a,REVIEWED_CORRECTED,"[""cap.aura"",""cap.attack_counter"",""cap.search_library"",""cap.countered_setup"",""cap.sacrifice_threshold""]"
upgrades_unleashed:line-65,Upgrades Unleashed,70ed2052-f03c-461d-b32a-8835c97c559f,ca95c3ebe4e86162d3ba70c81625307b2775c38efafbf4060057508fc5ec7ae2,REVIEWED_CORRECTED,"[""cap.aura"",""cap.draw"",""cap.damage"",""cap.replacement_effect""]"
upgrades_unleashed:line-66,Upgrades Unleashed,acfa77fd-3610-4f12-9c3c-bd860ce91700,c0665ba92ce53fe747b90b71f9fcd2b3ce17f3263363256abe9647592a0aacbd,REVIEWED_CONFIRMED,"[""cap.riot_choice"",""cap.counter_or_haste"",""cap.static_uncounterable""]"
upgrades_unleashed:line-67,Upgrades Unleashed,dfac0258-e148-4d7d-8ded-fc2466d9caa6,b2ab9048164abcdd5c043256744984f56a22b2c88429242d0e56d0c2c6b5c21f,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-68,Upgrades Unleashed,0895c9b7-ae7d-4bb3-af17-3b75deb50a25,73f3892c5a0371e2d6b091402d2578f752f869cd50ed181b5f7f98e925c7c255,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-69,Upgrades Unleashed,27b047e3-0d41-45e2-98e9-9391d7923a1e,e71efeef30d54a8952037a0d99759d49b1ac49851296d0f0801301fce2c6a377,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-70,Upgrades Unleashed,00de57d2-7cb6-4337-9bc6-f6711e4dfabf,c5fc6b11bd5ab28fe3a4db8538caa96c4fbe9c8c6eb9b673c3ab4e9fbfe85511,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-71,Upgrades Unleashed,657243dd-e479-4f4b-99d2-09b55d833a35,753de84c701cb04ab248689830ca7851ade36a95f4ad814613db69e8343b9abf,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-72,Upgrades Unleashed,23bbd091-f6ff-4514-97aa-42c08164b4eb,2b35580485e01c51c10b4cf763beb3d53416e72e9427531627688cf62fe31073,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-73,Upgrades Unleashed,aa6723a2-75da-49f5-a1ba-cbfa82c55301,66bf4d61df93b4b1f3fbbf26409dda873a1fdfc934766dc2d3717f9c8a0190c8,REVIEWED_CORRECTED,"[""cap.counters"",""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-74,Upgrades Unleashed,e88027a6-24cc-4a8b-86db-734f26149ea8,4dd021bee0f0c8f6093e586372d32296fb7e03125409a61051fcdd69f8395282,REVIEWED_CORRECTED,"[""cap.counters"",""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-75,Upgrades Unleashed,8d38194e-b607-4ff4-9c19-0e8636d463bf,d604d4b0587e680e1f3c97b32188e7de7a14b1e360caff6ebbbae2baa12974a3,REVIEWED_CORRECTED,"[""cap.counters"",""cap.mana_ability"",""cap.attack_trigger"",""cap.mana_production""]"
upgrades_unleashed:line-76,Upgrades Unleashed,3baa8e38-ef93-435d-b63e-f781d5bfcc68,285af1a9cfc3234cb7a90999c64b1017eb81019adda35096e58bf71f40e2ecb9,REVIEWED_CORRECTED,"[""cap.scry"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production"",""cap.ordered_library_card""]"
upgrades_unleashed:line-77,Upgrades Unleashed,a3fb7228-e76b-4e96-a40e-20b5fed75685,c12f2a32fcaa5ef86769a34fb01a668ce18f2481d73c76dbd21be684a7a10580,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
upgrades_unleashed:line-78,Upgrades Unleashed,b34bb2dc-c1af-4d77-b0b3-a0fb342a5fc6,145210dd7e90de9cbb1c07a42c8e426e7b47bb45ac76a1f2fe8b5f7e738a37ba,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
