deck_row_id,deck_id,oracle_semantic_identity,terminal_classification_identity,classification_status,terminal_requirement_ids
token_triumph:line-73,Token Triumph,a5478263-47c9-447f-9c7a-c77ce0752947,b1cee239ca88b812d425ebfd9f38dfdd393a14e11398525ea688a52aa0ed3047,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-74,Token Triumph,88fb9e82-28b9-4275-a1e2-cb3a9bfda127,e734e5653b93bf420d3c149c19ccdd95f38799a383bb787db595f588604d735d,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.token_creation"",""cap.mana_production""]"
token_triumph:line-75,Token Triumph,b34bb2dc-c1af-4d77-b0b3-a0fb342a5fc6,5cc652ec004f2b6c6240ec8394261cce4367e2890ac1345539a24b7ce0dc8a6e,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source"",""cap.mana_ability"",""cap.mana_production""]"
token_triumph:line-76,Token Triumph,bc71ebf6-2056-41f7-be35-b2e5c34afa99,6f603b900255f27aa7aa7e50ec12eb44701d59859c37c009b362dab4d440b016,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source"",""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-4,Upgrades Unleashed,c98a4af3-3e58-4927-9a60-d2664cf0b139,49808089daa9b5f3240ba6dda603f2375d00d3e9603e5cc14ad1637ff8904d67,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters"",""cap.equipment"",""cap.token_creation"",""cap.end_step_trigger"",""cap.modified_predicate"",""cap.aura_equipment_etb_trigger""]"
upgrades_unleashed:line-5,Upgrades Unleashed,3d8f9b58-d011-4ed2-99ae-c626243fab26,50ec6eb9a23323b4292d69186f27ac24e9dc482938da845a38e496a1c211bcbf,REVIEWED_CORRECTED,"[""cap.aura"",""cap.goad"",""cap.trigger"",""cap.counters"",""cap.modified"",""cap.end_step_trigger"",""cap.opponent_attachment""]"
upgrades_unleashed:line-6,Upgrades Unleashed,22113051-c971-4108-953b-95356d21323a,3f71b356f04755d46a36dea253f7796fabc1eae219ebd3d1c464e444021dff36,REVIEWED_CORRECTED,"[""cap.draw"",""cap.exile"",""cap.trigger"",""cap.counters"",""cap.graveyard"",""cap.mass_exile"",""cap.draw_discard""]"
upgrades_unleashed:line-7,Upgrades Unleashed,5bd81d2f-46a1-4536-92e7-28c7e1892735,b3628447cc0f98717e1406237e498644c0ee1a9494dee740572eddd68ba7d760,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.mass_untap"",""cap.extra_combat"",""cap.attack_trigger"",""cap.phase_insertion"",""cap.modified_predicate""]"
upgrades_unleashed:line-8,Upgrades Unleashed,ecfabd06-c059-4f3d-9e5f-587364033cac,5e16182ace9a721209ca2c7f8227d1489b1d0e6be2dbdf33e101ca3dd5a12a82,REVIEWED_CORRECTED,"[""cap.exile"",""cap.target"",""cap.trigger"",""cap.counters"",""cap.attack_trigger""]"
upgrades_unleashed:line-9,Upgrades Unleashed,5e4d69de-1876-49a8-8ec6-a891d4a84ccf,61955df8f85919df4d71b4c797ae41944f091f6e24a4c6b8f1a9ea03429be320,REVIEWED_CORRECTED,"[""cap.goad"",""cap.trigger"",""cap.equipment"",""cap.attachment"",""cap.reconfigure"",""cap.type_transition"",""cap.artifact_permanent"",""cap.combat_damage_trigger""]"
upgrades_unleashed:line-10,Upgrades Unleashed,8b9918c3-1135-4c63-991f-f0a38340a33b,b2a50ce0ed3e35bc500108df39f9dee208bb916282ee411a9ce4e77c1fe5c6c3,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters"",""cap.upkeep_trigger""]"
upgrades_unleashed:line-11,Upgrades Unleashed,41f7e725-bdb8-4c3a-adc7-a8184ec7c394,d9b1b1429253d36662f017212ed5014b7cc56ef208536ea97bd8e364982cbd99,REVIEWED_CORRECTED,"[""cap.aura"",""cap.draw"",""cap.damage"",""cap.counters"",""cap.damage_fanout"",""cap.combat_damage_trigger"",""cap.conditional_modified_state""]"
upgrades_unleashed:line-12,Upgrades Unleashed,b5f5d6e3-e72e-40a5-a5c7-410617b6f933,5adcd8705751ddad77b21083ab6497f3488492ceeb26dc3238f8c9976e62b31d,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.trigger"",""cap.counters"",""cap.death_trigger"",""cap.search_library"",""cap.put_battlefield"",""cap.mass_put_battlefield""]"
upgrades_unleashed:line-13,Upgrades Unleashed,4d1c7f42-19ef-405e-9edc-50a81b78f97c,4b1d5f1b6de63cab5b75c270784963053a81f22cbb17f7134a67bf0a112cf8d3,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.equipment"",""cap.attachment"",""cap.attack_mana"",""cap.reconfigure"",""cap.attack_trigger"",""cap.type_transition"",""cap.artifact_permanent""]"
upgrades_unleashed:line-14,Upgrades Unleashed,53e39011-3d77-4883-9c8e-4707f6fc5c47,5aaaad6f4719fbe1ed5896de96115b2c19e839c2c16c9c7c66aecca8e71d01f8,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-15,Upgrades Unleashed,28bb9a58-f45a-4452-a1f4-c7609373085f,00979d8f33a397e046276237b404ce926297e0b83726128079c5f2ec62024f72,REVIEWED_CORRECTED,"[""cap.draw"",""cap.target"",""cap.trigger"",""cap.counters"",""cap.artifact_permanent""]"
upgrades_unleashed:line-16,Upgrades Unleashed,90c763b9-6173-46ff-b31c-7dcafc774170,9a2e01fe5b06c1c6e92bbe1ceec7c81bf8a9c354e55228c07257b1d1ab8d6da7,REVIEWED_CORRECTED,"[""cap.artifact_permanent"",""cap.conditional_hexproof"",""cap.modified_count_cost_reduction""]"
upgrades_unleashed:line-17,Upgrades Unleashed,abe377f8-35f0-4dea-a681-91d31a36815c,58f30b5f8f749d1feae6e5d71b8b06e380f795d5a99899242d8a1add8464604b,REVIEWED_CORRECTED,"[""cap.goad"",""cap.trigger"",""cap.counters"",""cap.end_step_trigger""]"
upgrades_unleashed:line-18,Upgrades Unleashed,7b3e05e1-31b4-46af-b3d0-f2467f8551e9,3c85edec122ea0bc3ffc1754e77e56443fd06e6bf3e29f7bdbb1fc439cbb5344,REVIEWED_CORRECTED,"[""cap.damage"",""cap.target"",""cap.trigger"",""cap.counters"",""cap.end_step_trigger""]"
upgrades_unleashed:line-19,Upgrades Unleashed,e8065e1d-e937-4b56-8011-78f0d07328a0,e6ce27ad483a0645c20c4eaa2b18cfc778c4dea0c15e67fb0c443194403e7b6d,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters"",""cap.attack_trigger"",""cap.token_creation"",""cap.mass_token_creation"",""cap.scaled_token_creation""]"
upgrades_unleashed:line-20,Upgrades Unleashed,fd5ee26c-cc54-4dc0-b611-5cda14354a5e,0d89a12cc1ec3d40cfae04587641e6f06ba7cb553b37c5887fd5df3a260eb012,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters""]"
upgrades_unleashed:line-21,Upgrades Unleashed,21f45043-5419-4019-8b6c-e5294bd5f549,93d0c5c71bc9ac2b5fccd29cddc57a731d039db3e16ca07042c2cb51bf72e314,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.trigger"",""cap.deathtouch"",""cap.target_destroy""]"
upgrades_unleashed:line-22,Upgrades Unleashed,c549b0fd-1e08-4873-952e-a14dc45a0fd2,e085e42722afe51660dec6b3c59cffa491d41a0e8bebef4e39c195d9811bdf7e,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters""]"
upgrades_unleashed:line-23,Upgrades Unleashed,21f1c6d7-8289-44b2-b88f-c09e202be200,9b3b2beb1bcd04311fbd725bc3c4d0449498813bceedbb3e50ee695abeeb87e2,REVIEWED_CORRECTED,"[""cap.target"",""cap.counters"",""cap.put_battlefield""]"
upgrades_unleashed:line-24,Upgrades Unleashed,2ef75cf3-30dc-4852-a6d1-1d6391fad022,3701dae7fa0b4c2222baaa3708d2d4ddbe974987b9d5a67ccb348fccb4233118,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters"",""cap.upkeep_trigger""]"
upgrades_unleashed:line-25,Upgrades Unleashed,4345c359-b9d6-43c8-997f-e00746e6e318,625f01bd8de14f40c1d531d9f3d218032f0d1fbd31d373c1fb83d4246648e2d5,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.shuffle"",""cap.trigger"",""cap.counters"",""cap.choice_number_x"",""cap.put_battlefield"",""cap.library_traversal"",""cap.ordered_library_card"",""cap.mass_library_traversal""]"
upgrades_unleashed:line-26,Upgrades Unleashed,de1cfa83-2049-48ab-b093-2f120a3ef4f2,3437f867c794baeb97db1196abb0f1c82b983f2ffb7b9126189f16c3c7de1021,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters""]"
upgrades_unleashed:line-27,Upgrades Unleashed,a9581345-87dc-4fbd-acc1-bb629f2cf40f,60a4151b642cbd4f673e1f14444da65e4a837b2f03e90235d70812fba6f1e6f7,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters""]"
upgrades_unleashed:line-28,Upgrades Unleashed,761021ce-4559-464e-aa03-85c2fe78e267,46ab9f281243269c198a74644b08fb1281695d909b2dbe360f395033d086e82d,REVIEWED_CORRECTED,"[""cap.target"",""cap.trigger"",""cap.counters"",""cap.mana_ability"",""cap.multi_target"",""cap.mana_production"",""cap.continuous_ability"",""cap.grant_mana_ability"",""cap.grant_activated_ability""]"
upgrades_unleashed:line-29,Upgrades Unleashed,e3afc704-220f-498f-9eaa-0821b17dc24c,125237f6781ea8b50a4e285abb21873ca619f3360d601dce56558cd3d948d52a,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.search_library"",""cap.put_battlefield""]"
upgrades_unleashed:line-30,Upgrades Unleashed,025f8db8-11d1-4c59-8e1f-004c9c843fd8,601f3f5ad4a40bf45efc89d4769990d93da2be7fe4da67151aa8b0e4256184b8,REVIEWED_CORRECTED,"[""cap.target"",""cap.indestructible_until_eot""]"
upgrades_unleashed:line-31,Upgrades Unleashed,53d5d961-d6a3-49b1-b335-2c2b49972008,f7f13448413ffa34c1c3280dcc9add2eec1bf1b66da91051b0a34f2b7cc212f9,REVIEWED_CORRECTED,"[""cap.destroy"",""cap.trigger"",""cap.counters"",""cap.mass_destruction""]"
upgrades_unleashed:line-32,Upgrades Unleashed,fa4afcf7-9cf7-4f67-95b9-1f7fe66bf332,539d8b3234d99d10f194fde2d1c3884558349c44f480ab665cbc4fbf172836ef,REVIEWED_CORRECTED,"[""cap.counters""]"
upgrades_unleashed:line-33,Upgrades Unleashed,796f1e1f-7fec-429d-82ae-125f541d6cc7,98e8df4a5f77a57a2dbb227ca935c830513714f5b31a0494aeb68a10630288e8,REVIEWED_CORRECTED,"[""cap.damage"",""cap.target"",""cap.counters"",""cap.mode_choice"",""cap.token_creation""]"
upgrades_unleashed:line-34,Upgrades Unleashed,40cbf2c0-041a-44df-a775-580012caab67,6a5ceed8fecb64ef77792f060ef8fa20097ab1131ea1e4032f260d3ccb2bfa3a,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.bottom_order"",""cap.put_battlefield"",""cap.token_exception"",""cap.library_traversal"",""cap.ordered_library_card"",""cap.mass_library_traversal""]"
upgrades_unleashed:line-35,Upgrades Unleashed,8fef58ff-4743-4065-9df0-c5edf9aa2502,f86cc90bf41e097d7c84360342261a1420b5f35bf8e5344590d552b1e7206767,REVIEWED_CORRECTED,"[""cap.aura"",""cap.damage"",""cap.target"",""cap.treasure"",""cap.attachment"",""cap.aura_token"",""cap.multi_target"",""cap.token_creation"",""cap.choice_number_x"",""cap.mass_token_creation"",""cap.linked_death_trigger"",""cap.scaled_token_creation""]"
upgrades_unleashed:line-36,Upgrades Unleashed,086b2564-9114-4ba2-94fd-b490f98f38a7,2ad89c117b7d134e8ef0b10fa0ff9a22a87cf910715b52033f50a1f32627fad1,REVIEWED_CORRECTED,"[""cap.damage""]"
upgrades_unleashed:line-37,Upgrades Unleashed,1593ea18-2f2f-4ab4-83fb-6ccc0bec8a90,4996b8cdf146744eafd3d3f3fd64d3230ced573cc5c63c0c0878c64e64251338,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.shuffle"",""cap.search_library"",""cap.put_battlefield""]"
upgrades_unleashed:line-38,Upgrades Unleashed,8539f295-5d58-4436-a73a-b9277c4c7795,c1f12c4f4cc20e39e2293a9d7fe4758a733e0645ba9456ada6d5c6becdee1b1c,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.search_library"",""cap.put_battlefield""]"
upgrades_unleashed:line-39,Upgrades Unleashed,97407cd0-2bd2-4074-94d3-4ec3d243fa78,53e297d73fe9befc763005b58ffb25cfa237ebd4d81c67963d26c466122d007f,REVIEWED_CORRECTED,"[""cap.draw""]"
upgrades_unleashed:line-40,Upgrades Unleashed,d1d171de-1c6d-4fb9-817a-9c689c709f3d,1546bed03339af8c7f6a9173eff745cb0385aa0123027c36f1cdcbcf62fc12e1,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life""]"
upgrades_unleashed:line-41,Upgrades Unleashed,50fd4cf3-c347-4eb9-ab15-a9b0c5ea8b0f,cde327f9bd99258640cdab4d2d59dbed8e4277b88b2a9a8cc7b8f9ebdcfbe20b,REVIEWED_CORRECTED,"[""cap.draw"",""cap.target""]"
upgrades_unleashed:line-42,Upgrades Unleashed,8ba2a7ad-a09b-4f52-9c76-c70510dc4feb,d9a2fc13ea59e27683158c1c8e311f3cd64bcca6ca37ccb980c81608e5014a7c,REVIEWED_CORRECTED,"[""cap.kicker"",""cap.shuffle"",""cap.counters"",""cap.search_library"",""cap.put_battlefield"",""cap.mass_put_battlefield""]"
upgrades_unleashed:line-43,Upgrades Unleashed,a4e5693f-12a0-451e-818d-d6efc7b4ed25,67c605eb954fcaea6801821af7991ebdb04497745dc861290b808e84e2ce4798,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.all_required"",""cap.four_targets"",""cap.multi_target"",""cap.target_destroy"",""cap.distinct_target_types""]"
upgrades_unleashed:line-44,Upgrades Unleashed,6dbeeb49-55c6-4ceb-94dd-3e4110dff8c0,954cd16a9535b2016f8539cdc1f8bd478fbede93ee04843d182fe9ea933160c6,REVIEWED_CORRECTED,"[""cap.target"",""cap.counters"",""cap.equipment"",""cap.multi_target"",""cap.choice_number_x"",""cap.temporary_protection""]"
upgrades_unleashed:line-45,Upgrades Unleashed,07a0cba9-8768-4fd9-a3d5-b0f83b4bf8e8,694727859b15f081d082f0490012d45fa87741c74142bdb3d27f188d69c8fc93,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.target"",""cap.put_battlefield""]"
upgrades_unleashed:line-46,Upgrades Unleashed,34d112c3-cc2d-4428-bd7f-568bda61bd30,9baf961192f0b2efed4ce90ad0c58f1bc65549ad479d65f12bcb0c044496c3a6,REVIEWED_CORRECTED,"[""cap.damage"",""cap.choice_number_x""]"
upgrades_unleashed:line-47,Upgrades Unleashed,7735eeba-693b-47e2-bd51-414379cf1016,3f3e149983e3c76acb8bbdb3dfe60854a74e25d5e68ab930e8f9f5e52eb4995b,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.target_destroy"",""cap.token_creation""]"
upgrades_unleashed:line-48,Upgrades Unleashed,cf8a0782-f545-445e-abac-d9063dad696b,b560c825eb611d76d939a5c2810ee9c27940abda75cf14dc8f48c3e7416ec806,REVIEWED_CORRECTED,"[""cap.draw"",""cap.damage"",""cap.target"",""cap.trigger"",""cap.combat_damage_trigger""]"
upgrades_unleashed:line-49,Upgrades Unleashed,db444262-c40f-4c80-9d14-265c32f77cf1,b0ef8bf0d259fd02066b9799366a8fe06b1e3827920ce92b0559f9505b22f140,REVIEWED_CORRECTED,"[""cap.damage"",""cap.trigger"",""cap.equipment"",""cap.attachment"",""cap.attack_trigger"",""cap.artifact_permanent""]"
upgrades_unleashed:line-50,Upgrades Unleashed,0bc7f093-bef0-4f1a-852c-4b75ebf54838,93072720fb8d7d239ae041102ab2a438d25f24814a17b4373f516a727148c403,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
upgrades_unleashed:line-51,Upgrades Unleashed,dca51281-fb21-45b6-beb4-1f13397caee2,28f45252f99220a36799eb03ec7afd13baac89030d05739f5137fe576fd97e18,REVIEWED_CORRECTED,"[""cap.equipment"",""cap.attachment"",""cap.dynamic_pt"",""cap.artifact_permanent"",""cap.commander_dependent_equip_cost""]"
upgrades_unleashed:line-52,Upgrades Unleashed,83c69c05-173d-4c1b-9541-1dde474fef5f,69d8e570b71a33a48b0b90f54081a4a517746f703fa6d2ed51c41b97c97da677,REVIEWED_CORRECTED,"[""cap.equipment"",""cap.attachment"",""cap.dynamic_pt"",""cap.living_weapon"",""cap.graveyard_count"",""cap.artifact_permanent""]"
upgrades_unleashed:line-53,Upgrades Unleashed,a02e1ca7-23c5-41e3-a744-72fc9e9dd8ba,5a7098bda738df9ca0d8e1c9cb19bd2d87809a45a686f851ddf27604d6eb9625,REVIEWED_CORRECTED,"[""cap.equipment"",""cap.attachment"",""cap.artifact_permanent""]"
upgrades_unleashed:line-54,Upgrades Unleashed,6ad8011d-3471-4369-9d68-b264cc027487,1b210c1e94a982b700a13a8f96f7246f5b1c37b2548d86287f102e842c13d388,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
upgrades_unleashed:line-55,Upgrades Unleashed,c8b143ad-43ec-4e0d-a440-e348daa31391,27233157f45d44b86b2ca66ad8b9b21fb3678a3139ef5092e24c501119e24fd4,REVIEWED_CORRECTED,"[""cap.equipment"",""cap.attachment"",""cap.artifact_permanent""]"
upgrades_unleashed:line-56,Upgrades Unleashed,e366afb3-c447-4bde-b358-41c8568142d5,0216d6b350d2f48a5676576a36b0bab072a1f6690f8cdcf76b97323ffcd413f1,REVIEWED_CORRECTED,"[""cap.equipment"",""cap.attachment"",""cap.artifact_permanent""]"
upgrades_unleashed:line-57,Upgrades Unleashed,1c69a41e-122a-42c1-98d4-56035d68cfc8,4eb63121689a16987cb882465031d39873de75b3093c92a0d8a68ba0fd5b894d,REVIEWED_CORRECTED,"[""cap.aura"",""cap.damage"",""cap.trigger"",""cap.graveyard"",""cap.return_to_hand_on_death""]"
upgrades_unleashed:line-58,Upgrades Unleashed,bec04768-c573-4886-9ca1-2511abc05a14,52f7c5a34273dd713a10e4a5097d2215494b5b37589e69054bc570476e27afc0,REVIEWED_CORRECTED,"[""cap.aura"",""cap.draw"",""cap.target"",""cap.trigger"",""cap.counters"",""cap.equipment"",""cap.mode_choice"",""cap.token_creation"",""cap.end_step_trigger"",""cap.token_or_counters""]"
upgrades_unleashed:line-59,Upgrades Unleashed,006f4a62-8590-4ca0-9f51-3aea26cd1a54,74db727da05f565ad5fe6ca2202c4f44fbd45e41edcddbbbd7b01f112194a8b7,REVIEWED_CORRECTED,"[""cap.aura"",""cap.flash"",""cap.trigger"",""cap.modified"",""cap.death_trigger"",""cap.token_creation"",""cap.mass_token_creation"",""cap.scaled_token_creation""]"
upgrades_unleashed:line-60,Upgrades Unleashed,a972630e-651e-439d-9412-5be50da9b934,aecf94cf4c3a2cd504efdd046d6102c8fa81a22845b1199fe66f50f53963c930,REVIEWED_CORRECTED,"[""cap.target"",""cap.counters""]"
upgrades_unleashed:line-61,Upgrades Unleashed,4234f07e-583f-40db-8b47-7e16c7316e19,323bc3af8dc7288c4820815dea9cca3afe79c6d05c614d06cf0e267d210ecbb1,REVIEWED_CORRECTED,"[""cap.aura"",""cap.exile"",""cap.token_creation"",""cap.delayed_trigger"",""cap.mass_token_creation"",""cap.scaled_token_creation"",""cap.grant_activated_ability""]"
upgrades_unleashed:line-62,Upgrades Unleashed,564b1253-2e1f-46c5-b5ae-3932127ca614,c1b00e8fde387e4995c715a2aadf314b8983453b595cdbaadbc89ee058c99558,REVIEWED_CORRECTED,"[""cap.aura"",""cap.reveal"",""cap.destroy"",""cap.attachment"",""cap.bottom_order"",""cap.upkeep_trigger"",""cap.put_battlefield"",""cap.library_traversal"",""cap.attach_to_new_object"",""cap.ordered_library_card"",""cap.mass_library_traversal""]"
upgrades_unleashed:line-63,Upgrades Unleashed,44661108-d72f-4d02-9303-7e4b0ecf7e9c,01084d239e80cbd2d47daa13e2d0a7a83f87883a4d383e1fa87e468f2f619b23,REVIEWED_CORRECTED,"[""cap.aura"",""cap.mass_untap"",""cap.untap_lands"",""cap.attack_trigger"",""cap.replacement_effect"",""cap.totem_armor_replacement""]"
upgrades_unleashed:line-64,Upgrades Unleashed,5fff2bf4-9e26-4815-9bf6-672ed7e55b96,afe5b896da20c04a5064046be633cebf13ff7e590f93f17a118dd9056f22653b,REVIEWED_CORRECTED,"[""cap.aura"",""cap.shuffle"",""cap.trigger"",""cap.counters"",""cap.attack_counter"",""cap.attack_trigger"",""cap.search_library"",""cap.countered_setup"",""cap.put_battlefield"",""cap.sacrifice_threshold"",""cap.mass_put_battlefield""]"
upgrades_unleashed:line-65,Upgrades Unleashed,70ed2052-f03c-461d-b32a-8835c97c559f,ca95c3ebe4e86162d3ba70c81625307b2775c38efafbf4060057508fc5ec7ae2,REVIEWED_CORRECTED,"[""cap.aura"",""cap.draw"",""cap.damage"",""cap.replacement_effect""]"
upgrades_unleashed:line-66,Upgrades Unleashed,acfa77fd-3610-4f12-9c3c-bd860ce91700,1c2294731027b5ff6d0cb86f5fd09d8993ac5ed776feab5796ef6777856777e8,REVIEWED_CORRECTED,"[""cap.riot_choice"",""cap.token_exception"",""cap.counter_or_haste"",""cap.static_uncounterable""]"
upgrades_unleashed:line-67,Upgrades Unleashed,dfac0258-e148-4d7d-8ded-fc2466d9caa6,ca4469b8d32e1119e2dbd60612e574e2fd2c2acdd2de0bb4ce09b52e9d25023a,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-68,Upgrades Unleashed,0895c9b7-ae7d-4bb3-af17-3b75deb50a25,e975b7556d814ce38a926049649d7721e8c28aa7a4f07069da5bdca4ad60843d,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-69,Upgrades Unleashed,27b047e3-0d41-45e2-98e9-9391d7923a1e,3acb43bf482f41c2f0435c9a6ea04d1a31786676a074e7167c9f115b664233b5,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-70,Upgrades Unleashed,00de57d2-7cb6-4337-9bc6-f6711e4dfabf,8add7e35b848018660eb849cfa4fd1424edab3b4f3ccfc5c6c5d5794237b0ae5,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-71,Upgrades Unleashed,657243dd-e479-4f4b-99d2-09b55d833a35,aeaab9f6e5c3ea3915b20ba1881013940df7599d3e74eac44e8d66b6d5794f94,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-72,Upgrades Unleashed,23bbd091-f6ff-4514-97aa-42c08164b4eb,b9b664261b6c1e76066b4072e684bc710e35d93d6761fc5ca77b3d8c922e80d2,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-73,Upgrades Unleashed,aa6723a2-75da-49f5-a1ba-cbfa82c55301,4e4ad70609ffee78bbcfea5c8a7f6b69b41956b09b98600a7eef90b08201b2ec,REVIEWED_CORRECTED,"[""cap.counters"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-74,Upgrades Unleashed,e88027a6-24cc-4a8b-86db-734f26149ea8,55575d862fd658a8c6178e3ec5a67b25d3d3fc80b9afdc9dd9b88592afb01978,REVIEWED_CORRECTED,"[""cap.counters"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-75,Upgrades Unleashed,8d38194e-b607-4ff4-9c19-0e8636d463bf,9733165b661d6bf40c5333e0b9b770984ccd0a965bd17219aab5aeae502b150b,REVIEWED_CORRECTED,"[""cap.counters"",""cap.land_zone"",""cap.mana_ability"",""cap.attack_trigger"",""cap.mana_production""]"
upgrades_unleashed:line-76,Upgrades Unleashed,3baa8e38-ef93-435d-b63e-f781d5bfcc68,d56d2377c6a8f20e6a56aa17ed25fdef07efe75ebe6fa78f91ac061d6559367a,REVIEWED_CORRECTED,"[""cap.scry"",""cap.trigger"",""cap.land_zone"",""cap.mana_ability"",""cap.mana_production"",""cap.ordered_library_card""]"
upgrades_unleashed:line-77,Upgrades Unleashed,a3fb7228-e76b-4e96-a40e-20b5fed75685,6f17f2f17b9506cf9156e83628babb43d9e3499fbf5d9c95dc5bfa3a0f1541cc,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source"",""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-78,Upgrades Unleashed,b34bb2dc-c1af-4d77-b0b3-a0fb342a5fc6,5cc652ec004f2b6c6240ec8394261cce4367e2890ac1345539a24b7ce0dc8a6e,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source"",""cap.mana_ability"",""cap.mana_production""]"
