deck_row_id,deck_id,oracle_semantic_identity,terminal_classification_identity,classification_status,terminal_requirement_ids
upgrades_unleashed:line-37,Upgrades Unleashed,1593ea18-2f2f-4ab4-83fb-6ccc0bec8a90,bd9f0b078bea5d6a126530b172584b7f2eb0e45a49cdd5df378f2f6f90db076a,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.shuffle"",""cap.search_library""]"
upgrades_unleashed:line-38,Upgrades Unleashed,8539f295-5d58-4436-a73a-b9277c4c7795,c3340f0ae1dfd1c606b7427e69839cae3b4ee77abfb9077db667f43c82f84ba5,REVIEWED_CORRECTED,"[""cap.shuffle"",""cap.search_library""]"
upgrades_unleashed:line-39,Upgrades Unleashed,97407cd0-2bd2-4074-94d3-4ec3d243fa78,341f090d3dc80139bf0a001e0c640139296ae9ddccb90326f88f53e24fd7018e,REVIEWED_CORRECTED,"[""cap.draw""]"
upgrades_unleashed:line-40,Upgrades Unleashed,d1d171de-1c6d-4fb9-817a-9c689c709f3d,9254361c7b221d643177142ac82cb4fc5cd6e99bbc7107132863eca8a0ebb953,REVIEWED_CORRECTED,"[""cap.draw"",""cap.life""]"
upgrades_unleashed:line-41,Upgrades Unleashed,50fd4cf3-c347-4eb9-ab15-a9b0c5ea8b0f,37c74c1789d32d851adb0d012bb557c76aad822a41149b6096684e18cec1819f,REVIEWED_CORRECTED,"[""cap.draw"",""cap.target""]"
upgrades_unleashed:line-42,Upgrades Unleashed,8ba2a7ad-a09b-4f52-9c76-c70510dc4feb,f3269922f0bcd8e3c05c22899a41a99e6a9e98ef502196984f23c632000d3c77,REVIEWED_CORRECTED,"[""cap.kicker"",""cap.shuffle"",""cap.counters"",""cap.search_library""]"
upgrades_unleashed:line-43,Upgrades Unleashed,a4e5693f-12a0-451e-818d-d6efc7b4ed25,b81cabc2c79ccaaf4b1da65268745c7152cb11625722790f4d713591db37934f,REVIEWED_CONFIRMED,"[""cap.all_required"",""cap.four_targets"",""cap.distinct_target_types""]"
upgrades_unleashed:line-44,Upgrades Unleashed,6dbeeb49-55c6-4ceb-94dd-3e4110dff8c0,71f49dd2cd6ab45fcfa23c474ce153e395edafbdff9dd091f3d4da6f8d3d71aa,REVIEWED_CONFIRMED,"[""cap.counters"",""cap.multi_target"",""cap.choice_number_x"",""cap.temporary_protection""]"
upgrades_unleashed:line-45,Upgrades Unleashed,07a0cba9-8768-4fd9-a3d5-b0f83b4bf8e8,6a2089dfe7c0774a159b2d58d22e2af4df7d7f1ac5142a1557682c95770fc6b1,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.target""]"
upgrades_unleashed:line-46,Upgrades Unleashed,34d112c3-cc2d-4428-bd7f-568bda61bd30,ca3df6622f736191261c0885e651e5afc200ed93812b886b3d33e0cc31775221,REVIEWED_CORRECTED,"[""cap.damage"",""cap.choice_number_x""]"
upgrades_unleashed:line-47,Upgrades Unleashed,7735eeba-693b-47e2-bd51-414379cf1016,ded844893013536b8b0649000210ecb9da6e445f668c453c410d1332109d6f07,REVIEWED_CORRECTED,"[""cap.target"",""cap.destroy"",""cap.token_creation""]"
upgrades_unleashed:line-48,Upgrades Unleashed,cf8a0782-f545-445e-abac-d9063dad696b,b7da918dfe20515208ab37c1617fdaa9579a278842cc349a53b1edb0910276c0,REVIEWED_CORRECTED,"[""cap.draw"",""cap.damage"",""cap.target"",""cap.trigger"",""cap.combat_damage_trigger""]"
upgrades_unleashed:line-49,Upgrades Unleashed,db444262-c40f-4c80-9d14-265c32f77cf1,87abc91dce7458524f8bd676ec5f636aaafca0804817072e81bf7f43e34d0a9b,REVIEWED_CORRECTED,"[""cap.damage"",""cap.trigger"",""cap.equipment"",""cap.attack_trigger"",""cap.artifact_permanent""]"
upgrades_unleashed:line-50,Upgrades Unleashed,0bc7f093-bef0-4f1a-852c-4b75ebf54838,355ff815601c5d66accc0023ff4a1aaf0d837a4e045e818cd6e231f1b733fe6f,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
upgrades_unleashed:line-51,Upgrades Unleashed,dca51281-fb21-45b6-beb4-1f13397caee2,9e9b1f5d117f9038da8a861d023604ee32cfa71b0e9c327c43c6a1307e118abd,REVIEWED_CONFIRMED,"[""cap.equipment"",""cap.dynamic_pt"",""cap.commander_dependent_equip_cost""]"
upgrades_unleashed:line-52,Upgrades Unleashed,83c69c05-173d-4c1b-9541-1dde474fef5f,690b19c88fe19ee73f769a2b9ea4437a9758667aad5a58d22fb5faca81f72d70,REVIEWED_CONFIRMED,"[""cap.equipment"",""cap.dynamic_pt"",""cap.living_weapon"",""cap.graveyard_count""]"
upgrades_unleashed:line-53,Upgrades Unleashed,a02e1ca7-23c5-41e3-a744-72fc9e9dd8ba,fd46b709d7ff17efcab72028c02a1d8ad8d44fbbad5a794272fc4df11a4da278,REVIEWED_CORRECTED,"[""cap.equipment"",""cap.artifact_permanent""]"
upgrades_unleashed:line-54,Upgrades Unleashed,6ad8011d-3471-4369-9d68-b264cc027487,bc1140226ee59c83cfe0817e74db733344e74c6fa108c9b3ea9883bee0a36d9d,REVIEWED_CONFIRMED,"[""cap.activation_cost"",""cap.mana_production"",""cap.artifact_permanent""]"
upgrades_unleashed:line-55,Upgrades Unleashed,c8b143ad-43ec-4e0d-a440-e348daa31391,8a01d9c84fb87876a10e4416349063ffbb08176b9541095b4899a1add0372d90,REVIEWED_CORRECTED,"[""cap.equipment"",""cap.artifact_permanent""]"
upgrades_unleashed:line-56,Upgrades Unleashed,e366afb3-c447-4bde-b358-41c8568142d5,e0bb792f7d955f666c81785c243cdecc56e84bcf02edc06bba5526bb9697d7e4,REVIEWED_CORRECTED,"[""cap.equipment"",""cap.artifact_permanent""]"
upgrades_unleashed:line-57,Upgrades Unleashed,1c69a41e-122a-42c1-98d4-56035d68cfc8,af4deae9bdfab06c142f44b8f01d5f22ba7e6b387e3d422fd267cedca9002e39,REVIEWED_CORRECTED,"[""cap.aura"",""cap.return_to_hand_on_death""]"
upgrades_unleashed:line-58,Upgrades Unleashed,bec04768-c573-4886-9ca1-2511abc05a14,3d1cfcd92cec3a1ea5c2074669ee635704e567f883568caee9128dd1b60e25b6,REVIEWED_CORRECTED,"[""cap.draw"",""cap.target"",""cap.trigger"",""cap.counters"",""cap.equipment"",""cap.mode_choice"",""cap.token_creation"",""cap.end_step_trigger"",""cap.token_or_counters""]"
upgrades_unleashed:line-59,Upgrades Unleashed,006f4a62-8590-4ca0-9f51-3aea26cd1a54,29b70cc4d4b322993348b4e3a5bf9e2eaa1d8ad6018c9de339fcea8ef00b4b55,REVIEWED_CONFIRMED,"[""cap.aura"",""cap.modified"",""cap.death_trigger"",""cap.scaled_token_creation""]"
upgrades_unleashed:line-60,Upgrades Unleashed,a972630e-651e-439d-9412-5be50da9b934,63c6b13d019d6cca226fb3e88de5b6ce47d2c343df236e5c316ffab819285d0b,REVIEWED_CORRECTED,"[""cap.target"",""cap.counters""]"
upgrades_unleashed:line-61,Upgrades Unleashed,4234f07e-583f-40db-8b47-7e16c7316e19,c29bdd9bf68ef161c65c6c93cd07130f9e102de808db91e5f1d4e2f03d057b6c,REVIEWED_CORRECTED,"[""cap.aura"",""cap.delayed_trigger"",""cap.scaled_token_creation"",""cap.grant_activated_ability""]"
upgrades_unleashed:line-62,Upgrades Unleashed,564b1253-2e1f-46c5-b5ae-3932127ca614,5b8cc3b8f4ff885470075f90fd4a73164dedce8b0037d70c1dc46895b6f69b1e,REVIEWED_CONFIRMED,"[""cap.aura"",""cap.destroy"",""cap.upkeep_trigger"",""cap.library_traversal"",""cap.attach_to_new_object""]"
upgrades_unleashed:line-63,Upgrades Unleashed,44661108-d72f-4d02-9303-7e4b0ecf7e9c,e094dbd6479c81a370414ec1e3cbd72a03c68ae4e1494d37111684f4d3c063e0,REVIEWED_CONFIRMED,"[""cap.aura"",""cap.untap_lands"",""cap.attack_trigger"",""cap.totem_armor_replacement""]"
upgrades_unleashed:line-64,Upgrades Unleashed,5fff2bf4-9e26-4815-9bf6-672ed7e55b96,1c8bb1fef0f4cf7cb036a436197894d7c3c6a8158fa37fb7c7e692a71ca2a41b,REVIEWED_CONFIRMED,"[""cap.aura"",""cap.attack_counter"",""cap.search_library"",""cap.sacrifice_threshold""]"
upgrades_unleashed:line-65,Upgrades Unleashed,70ed2052-f03c-461d-b32a-8835c97c559f,61ab3ec3d8602434550ac5cac3dcc5d9b8ad0c381cfe9424ae14623c606764d0,REVIEWED_CORRECTED,"[""cap.aura"",""cap.draw"",""cap.damage"",""cap.trigger"",""cap.replacement_effect""]"
upgrades_unleashed:line-66,Upgrades Unleashed,acfa77fd-3610-4f12-9c3c-bd860ce91700,0f8d40609d7811d11ff2209f2bf7e4476d29b25bad6f9d483ace2656888cb89f,REVIEWED_CONFIRMED,"[""cap.riot_choice"",""cap.counter_or_haste"",""cap.static_uncounterable""]"
upgrades_unleashed:line-67,Upgrades Unleashed,dfac0258-e148-4d7d-8ded-fc2466d9caa6,468c6affa44b6f143b2e32d9c7bf6c2597c4d6d1e8e3ca195e29b8b107030c9d,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-68,Upgrades Unleashed,0895c9b7-ae7d-4bb3-af17-3b75deb50a25,a5e6768015062688a372a5547684a6577c3d0981655a9334bd2d0b300cba417e,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-69,Upgrades Unleashed,27b047e3-0d41-45e2-98e9-9391d7923a1e,790e625f8697f2a19c4b19f87b4bf304d4863785cdce32a124a1c63247583b5b,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-70,Upgrades Unleashed,00de57d2-7cb6-4337-9bc6-f6711e4dfabf,8f120d0532434d76b7a9ed3ac29b75bc7e7bc21a606c59bef580b8dfb0f2355b,REVIEWED_CORRECTED,"[""cap.reveal"",""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-71,Upgrades Unleashed,657243dd-e479-4f4b-99d2-09b55d833a35,23cd565e436f27f2ee1b28cdacfad53c66066e2c4f5c9ac1139bf239d475422f,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-72,Upgrades Unleashed,23bbd091-f6ff-4514-97aa-42c08164b4eb,e2566b8248e3c4c88d5474a9db084c3288fe029d5d9d20685019359d8e68a293,REVIEWED_CORRECTED,"[""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-73,Upgrades Unleashed,aa6723a2-75da-49f5-a1ba-cbfa82c55301,8829a469416bf52ca4034a4bf8f5dbe80623c75707cfc5d9cfb257b54a3e43c9,REVIEWED_CORRECTED,"[""cap.counters"",""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-74,Upgrades Unleashed,e88027a6-24cc-4a8b-86db-734f26149ea8,501aef1b2d36a9b29be8bc231a7bab3de5fd01e2fedfcbe57a693dd5470c1266,REVIEWED_CORRECTED,"[""cap.counters"",""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-75,Upgrades Unleashed,8d38194e-b607-4ff4-9c19-0e8636d463bf,c42ac771c37b3be329209100297fd04133ecd104085236270ac8408d4c80a408,REVIEWED_CORRECTED,"[""cap.trigger"",""cap.counters"",""cap.mana_ability"",""cap.attack_trigger"",""cap.mana_production""]"
upgrades_unleashed:line-76,Upgrades Unleashed,3baa8e38-ef93-435d-b63e-f781d5bfcc68,f7785de986937b616315b37f25054e7879d439a171ba7838d4198271052ce00a,REVIEWED_CORRECTED,"[""cap.scry"",""cap.trigger"",""cap.mana_ability"",""cap.mana_production""]"
upgrades_unleashed:line-77,Upgrades Unleashed,a3fb7228-e76b-4e96-a40e-20b5fed75685,5cb74a8739931536ae229837d38f7c7b6e7834743c2949309365f0f65782d28e,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
upgrades_unleashed:line-78,Upgrades Unleashed,b34bb2dc-c1af-4d77-b0b3-a0fb342a5fc6,ee06408737c423761c823215b6554fdb59ba5c5c0c2882af3b7c32eeaf19d251,REVIEWED_CORRECTED,"[""cap.land_zone"",""cap.mana_source""]"
